id,price_prediction
31873,5876344.974970368
31874,3229267.766789896
31875,3200163.786775857
31876,3630208.4803551147
31877,4774739.7744244
31878,3860459.0130487774
31879,4122795.2811734774
31880,5259847.2920749225
31881,2571327.223265984
31882,5305409.173407416
31883,5681918.9735144265
31884,6653848.725114161
31885,6423383.090578718
31886,5252568.918800829
31887,4161921.6592413173
31888,6000027.02560873
31889,4711475.126502185
31890,6972395.851051186
31891,6078169.290209639
31892,5558666.18620996
31893,6342365.9887969
31894,7271044.052038972
31895,7519928.513966203
31896,6040602.850964474
31897,7767031.152530604
31898,6977940.261058742
31899,6878420.397180512
31900,7481128.038071621
31901,8015015.687859609
31902,7745908.462612008
31903,6249812.8848860655
31904,6807107.697775106
31905,7632453.099291821
31906,8688702.04372426
31907,7734883.885332919
31908,7205561.983522323
31909,7146897.795505534
31910,6770180.006799206
31911,8423994.613478959
31912,7168867.76474374
31913,7089405.634686886
31914,8297153.0638081515
31915,7400278.361799934
31916,8681260.570023382
31917,8596569.680289265
31918,8821284.303177394
31919,9296252.482953962
31920,7083069.9992736885
31921,9158964.569533823
31922,6350933.945220461
31923,9879843.318770874
31924,5648716.208989662
31925,4875502.783804445
31926,1172744.271029728
31927,1197537.634103061
31928,4055932.649619444
31929,6802663.911343272
31930,29380202.01944713
31931,15800400.238617975
31932,8546084.049403187
31933,44498772.18055789
31934,244831663.80603522
31935,37581275.34176377
31936,78959337.37600121
31937,33707724.04226293
31938,48075029.43040836
31939,12421239.329595596
31940,4028741.0056219664
31941,10079361.857197171
31942,4175506.052913086
31943,6182549.716568363
31944,19115689.687437262
31945,9872972.911675552
31946,43990955.67208025
31947,8607247.945132656
31948,81752190.86675036
31949,90347674.93039198
31950,8194395.764658674
31951,10999171.179847997
31952,21901438.32275229
31953,18258445.211310416
31954,20894311.9751611
31955,45841180.77653575
31956,39206963.12399217
31957,63592253.822690144
31958,46990432.87787051
31959,220823456.5657655
31960,36200038.30139819
31961,40138345.74632814
31962,88303353.00614946
31963,122647954.05365814
31964,12610844.991038391
31965,14761255.769803023
31966,26895991.305536065
31967,25700298.238792256
31968,62874000.443190984
31969,9359220.981504353
31970,22507606.23423294
31971,43510321.17995446
31972,43022631.81830558
31973,70620239.07808946
31974,73437144.33575507
31975,189170575.9652315
31976,126692313.46385911
31977,24606861.70279292
31978,69602077.78225882
31979,52410041.3023824
31980,68836532.382504
31981,54300026.836139284
31982,46183363.10938149
31983,12921425.314469757
31984,18348909.68564633
31985,21779373.619713254
31986,8427692.891724713
31987,8610640.225805227
31988,7460941.259269127
31989,11639869.139810473
31990,13965624.903930685
31991,21357302.02618222
31992,24062533.423523236
31993,41910770.64135985
31994,33883339.52003045
31995,63828147.0814371
31996,7103489.222935272
31997,8419448.943329796
31998,7388661.128155809
31999,9456166.346833896
32000,7831766.8513227645
32001,9744053.076654995
32002,10015807.110037763
32003,9953120.246987833
32004,9140931.777147008
32005,7585938.537437988
32006,8990704.227588275
32007,9672586.390173329
32008,10870350.797303226
32009,11559698.378779983
32010,11651614.760452015
32011,12837166.994537905
32012,11715071.542314498
32013,13433252.850123087
32014,13929886.06465047
32015,12945096.105126876
32016,14920518.42895615
32017,19887404.877113152
32018,19536387.12312864
32019,21099788.887919813
32020,23552297.84460742
32021,21215496.6064614
32022,23606399.508068956
32023,44802857.09741795
32024,25114530.061872255
32025,71455503.71296805
32026,61979446.56549741
32027,37257537.01693882
32028,23942591.798828695
32029,143484085.30484036
32030,47160469.96278216
32031,192626042.85348722
32032,259079918.56131744
32033,180393446.1349579
32034,41364945.39365054
32035,75190043.956381
32036,57993507.05827959
32037,343200122.64360803
32038,986973.5972282188
32039,5456262.109506025
32040,14223724.885574229
32041,13677885.970498694
32042,10360654.172988437
32043,22402062.59276111
32044,41960284.96072761
32045,28736822.35911091
32046,81812044.2322412
32047,86627313.72212388
32048,75410182.9863029
32049,143902295.95586032
32050,12799814.425859576
32051,11606739.8077352
32052,13914027.65542766
32053,11735406.86081653
32054,15193214.41201887
32055,15335783.413596524
32056,15747534.713180522
32057,25935868.751509216
32058,21656105.177738857
32059,22346374.431075934
32060,38537347.50172438
32061,9658288.477592245
32062,11504669.209768904
32063,17181342.065591805
32064,24828146.717305508
32065,28928242.888194956
32066,7637822.169199783
32067,7008715.710614543
32068,11234116.529560203
32069,17381185.452886492
32070,12448163.01598915
32071,16125033.178656796
32072,27526342.540698726
32073,52131604.9693845
32074,38880522.95177232
32075,100608165.86619227
32076,16690760.45466577
32077,9599232.243073102
32078,13862404.49128427
32079,9513680.424314054
32080,13483303.627179854
32081,11777822.419033384
32082,13900248.06320056
32083,6152736.206590419
32084,6400121.257575578
32085,6257447.120181833
32086,7839301.599576419
32087,8034048.1643576855
32088,8241023.195703397
32089,10527801.988094982
32090,9896849.022129133
32091,9836880.880976476
32092,9972546.761118283
32093,10942528.489702199
32094,11539060.266372034
32095,14072338.416454839
32096,12140922.190446386
32097,12120133.562749127
32098,11613876.283391481
32099,12717409.146684114
32100,15991818.310157137
32101,11821732.609196493
32102,18613781.112762336
32103,11159657.955962772
32104,14639278.730325324
32105,17901377.56357109
32106,20211148.382627357
32107,4641175.428083846
32108,6780692.290127372
32109,7862666.824697273
32110,12364084.94399966
32111,12036331.436287895
32112,13736783.923526604
32113,14230837.326485554
32114,19362476.16214414
32115,17183522.585926414
32116,32974318.14558648
32117,29087752.082600683
32118,10013494.716819886
32119,7786510.614854391
32120,14838024.034216978
32121,26001445.893890787
32122,6753471.7584441155
32123,6772585.809293311
32124,8877161.164829558
32125,6401491.401436481
32126,8832427.52894673
32127,7673923.9564477205
32128,7841879.279612158
32129,11278631.248986753
32130,10483916.936703475
32131,14502203.5414556
32132,25272341.848654527
32133,18070402.527162876
32134,18746784.7917616
32135,18116136.301522844
32136,18681329.177670687
32137,38289070.3491351
32138,27071787.593316082
32139,7479758.156299634
32140,7933331.668767278
32141,9914747.870832503
32142,12690911.67104489
32143,16465943.064030202
32144,17078793.533105217
32145,25280402.925987743
32146,16269023.331615262
32147,6515805.2175905155
32148,7548341.222638582
32149,8704514.220467916
32150,10150439.291059798
32151,7838796.0441505
32152,12747911.410180775
32153,11972069.756910315
32154,10602100.016649613
32155,13058544.526843362
32156,11690425.697517637
32157,34434494.25202948
32158,53326304.12987139
32159,6590166.612380397
32160,12070344.159137102
32161,12743476.849754764
32162,3543069.497796033
32163,5739832.113417542
32164,5895899.874901316
32165,5657402.630577495
32166,6663113.437428164
32167,6403664.028309947
32168,7401926.196814051
32169,5473898.649744996
32170,5761254.509965377
32171,7267394.669498399
32172,6775105.884038698
32173,5015257.868749404
32174,6783102.2754468005
32175,6768654.25301643
32176,8203221.235011982
32177,8194928.171557955
32178,6445806.874282963
32179,8930214.650089508
32180,3111084.3214882775
32181,5795962.894731342
32182,6649359.94135868
32183,8812026.327378321
32184,12615568.169198705
32185,5379778.810040216
32186,7011706.804391243
32187,8216129.564356371
32188,5897536.122804534
32189,7117830.6077493755
32190,8219456.044391959
32191,7834970.075351984
32192,11301726.722371127
32193,8420693.692369448
32194,9449640.847680042
32195,12350671.457064984
32196,9960223.52106934
32197,18544300.77043165
32198,10418747.628346879
32199,4835024.7456079535
32200,5850549.878191431
32201,6429132.1068737935
32202,5297102.391838533
32203,6268106.691865675
32204,6193721.220755355
32205,6091049.250314989
32206,7439955.187322321
32207,6931705.651941068
32208,7180037.048171265
32209,5226094.303339065
32210,8834091.875909653
32211,7449673.740971841
32212,6543531.238685866
32213,7689401.498806994
32214,8382303.41269177
32215,7915411.548423675
32216,9198785.26614312
32217,9377104.188638654
32218,8586981.999522518
32219,11300881.310795309
32220,11478865.677902674
32221,10966881.422076965
32222,10645513.481097763
32223,10458878.978317969
32224,12310342.560521584
32225,20601438.01336065
32226,16871916.73256025
32227,13028042.858082062
32228,6982252.9945945125
32229,11167795.839007592
32230,43889868.14732483
32231,7213434.354959735
32232,10963280.037123153
32233,8809637.445970884
32234,11248013.087235201
32235,16009508.21586587
32236,20393966.289228544
32237,7058173.897655493
32238,8180098.403459948
32239,41843944.780341275
32240,6945963.156961118
32241,6181474.642988879
32242,5753763.628859759
32243,5518305.274440292
32244,9838990.584564285
32245,8402388.782232065
32246,7937255.388691307
32247,10605758.078722684
32248,13941474.809801435
32249,8746793.32175236
32250,12347831.79213793
32251,16675180.174435323
32252,18317051.996500697
32253,25964440.48680321
32254,32069495.607063446
32255,34990867.89442544
32256,7631539.896945002
32257,29084836.93557103
32258,7175619.479064094
32259,9946639.377388552
32260,16454752.092225257
32261,18550958.99922072
32262,14330918.75587026
32263,9593234.334517779
32264,15383698.331260147
32265,25844021.961434048
32266,3849434.5394714633
32267,4174493.945477246
32268,5273792.623724603
32269,5764697.926373552
32270,37223124.40213836
32271,26993080.08359813
32272,30957272.499629512
32273,9879673.036150789
32274,7173577.630327432
32275,16257696.752672488
32276,13815750.947607718
32277,28106543.759539038
32278,20364010.590640936
32279,24474398.03781181
32280,42429399.03480189
32281,13106749.12834706
32282,11960864.862744717
32283,21520579.006468385
32284,7524803.573454145
32285,5731233.025859432
32286,7789822.110628692
32287,9282712.650261767
32288,8027489.535856152
32289,8336875.9739534175
32290,10784727.477443198
32291,8484006.171048282
32292,14650352.294593068
32293,12173253.910249576
32294,10358751.866006095
32295,9433376.684504898
32296,12741663.07380033
32297,12332218.341545919
32298,14336281.678074561
32299,17124246.420867074
32300,16306494.30005859
32301,25139035.450263217
32302,24489570.000267893
32303,22686418.58167748
32304,31737230.3012619
32305,29358733.467710868
32306,40574700.855276175
32307,29542253.238196228
32308,8003370.922505633
32309,10150416.13708626
32310,9920566.472751148
32311,18081681.721220765
32312,17820019.707664873
32313,26126052.084726643
32314,4653470.223375105
32315,6455760.476096309
32316,7564902.3899783455
32317,7064048.855151833
32318,6877251.351857685
32319,6799077.794983984
32320,9255305.284701293
32321,61741943.34868837
32322,41604951.303384855
32323,23234976.534796227
32324,16710189.022812126
32325,17366828.08900092
32326,33250451.48860701
32327,31569599.127039332
32328,12862667.912168877
32329,7879366.043654371
32330,13202413.968667507
32331,11621633.8456309
32332,17306974.00505023
32333,41015114.82874587
32334,76674620.46743482
32335,61069642.8129564
32336,119315298.1607428
32337,85194897.35377139
32338,7974189.765266628
32339,5545461.86951445
32340,6256848.834588377
32341,8422637.748031117
32342,4648207.497077005
32343,4553864.589655486
32344,5614804.720327948
32345,5165544.469522122
32346,6306467.646886673
32347,5833281.046727745
32348,7660488.108287816
32349,11521921.45255715
32350,4610118.699419229
32351,5027965.253762902
32352,4596322.615708491
32353,7151798.522035351
32354,13939401.35744616
32355,13262185.836215956
32356,16248071.554808985
32357,5434525.770309315
32358,3899006.0181879825
32359,6840546.079304872
32360,5852590.580794027
32361,7510532.844623046
32362,5930387.977051097
32363,7299590.932151078
32364,6033112.149833779
32365,6760051.732861957
32366,8821284.303177394
32367,7772151.474657548
32368,6496527.095876023
32369,8295286.803491544
32370,12794603.504580915
32371,7484739.266239981
32372,4915269.75735912
32373,1638610.1590974575
32374,3000342.7579656322
32375,956000.2484239893
32376,4191281.2458544616
32377,4302996.251082441
32378,5213129.317286334
32379,3143671.9017984215
32380,8083352.648663133
32381,6670458.85276024
32382,5331132.756353561
32383,2392042.0963632315
32384,318149626.7496834
32385,147960037.08493537
32386,81090935.23577079
32387,111285237.8731655
32388,219239038.86799234
32389,7271044.052038972
32390,4745837.403912036
32391,14701556.701448126
32392,35723045.23314169
32393,11465109.2091299
32394,9389872.16918147
32395,6928653.912413546
32396,15285974.155921854
32397,14972445.674422465
32398,18623730.277715337
32399,26695333.31287991
32400,27524133.671087094
32401,21693870.575714827
32402,70473895.34378578
32403,24052340.598987427
32404,4440564.283106224
32405,9984668.292083533
32406,3541266.711468792
32407,18419689.386123262
32408,9216422.795889597
32409,8770072.396060154
32410,9140733.652331019
32411,19898765.865853645
32412,10408025.427078841
32413,10362500.948323347
32414,10013892.845939
32415,12091354.89661361
32416,12981362.743301125
32417,12068462.691003041
32418,13496956.918404734
32419,13688884.374874618
32420,13894069.62943636
32421,14538892.692560928
32422,16009963.24889641
32423,16052259.912883159
32424,16817887.587094497
32425,17738695.855762105
32426,19084260.35303414
32427,25705343.696546983
32428,22236515.742008913
32429,21908690.489654608
32430,23455039.19818948
32431,25677491.347183954
32432,26787411.763038192
32433,26259863.80013375
32434,23602557.80291896
32435,23314550.940566793
32436,18947986.649898075
32437,10440920.118123999
32438,18165776.247820824
32439,36091921.38213716
32440,39640546.80718676
32441,58965526.80448975
32442,41779582.67900421
32443,55099176.22993801
32444,91279483.5931275
32445,16472575.754158571
32446,20060089.806943987
32447,19083960.22313966
32448,41576469.72373226
32449,51426093.56979293
32450,129730720.48078203
32451,201554911.04982567
32452,108587349.806558
32453,12293472.298397036
32454,12285648.706619296
32455,11788946.239671575
