id,price_prediction
32213,107503.9451249905
32214,122383.29443696677
32215,129661.42364734363
32216,120335.17907404112
32217,118981.11939425675
32218,125739.62360391607
32219,134498.58959079537
32220,129063.52612500715
32221,145757.3977552662
32222,132662.45077479308
32223,149083.66509514884
32224,154534.5177271867
32225,213847.96973055764
32226,193617.8391198568
32227,139925.6957281161
32228,112628.12138501344
32229,162018.78117328262
32230,385953.5959811265
32231,113596.41269124315
32232,138408.20525773827
32233,120730.45932553893
32234,161339.54907542467
32235,166989.8884518209
32236,191997.6394521964
32237,95337.1585931526
32238,117535.66911029149
32239,372909.49001199484
32240,91130.46793640438
32241,97122.02772135586
32242,86814.31072455565
32243,94161.84281808132
32244,120335.09102778549
32245,110004.70190468848
32246,107287.85173269485
32247,131297.87457719608
32248,157925.99526115472
32249,126807.14707843379
32250,145072.10665094928
32251,170179.27414261576
32252,171720.28555400696
32253,233731.702573961
32254,271753.5714307507
32255,272067.02146191976
32256,106037.83240925378
32257,257629.93624643164
32258,101017.91330947174
32259,128552.31044168868
32260,222658.64147898846
32261,181240.2223785954
32262,138389.8954230049
32263,144121.53261339798
32264,171352.9837169078
32265,256595.1232329959
32266,58689.27616268884
32267,79546.32019564514
32268,86546.09998126156
32269,87599.34671676642
32270,339357.3469899461
32271,280843.3870903013
32272,299726.21414450393
32273,128130.61768604562
32274,105128.2857930239
32275,183236.7933446869
32276,173383.65905418043
32277,239027.9001476834
32278,218524.66413073885
32279,250881.53654181273
32280,339902.4873097993
32281,132139.13679284375
32282,133812.83150241795
32283,231814.9442360443
32284,88403.20448904713
32285,90686.23705237736
32286,104933.28191564955
32287,133039.86851547478
32288,121690.01554405734
32289,118821.0237542539
32290,121875.84768390255
32291,122176.69233538774
32292,153959.7549697768
32293,145786.2381161819
32294,133297.6736727838
32295,124461.42302654542
32296,149331.85042763388
32297,156908.30336537195
32298,180252.08184729153
32299,185920.02119102998
32300,165654.28722701155
32301,206436.02811145832
32302,210376.57167147766
32303,243688.9054898153
32304,291986.84746243095
32305,273801.75360074925
32306,372754.5236877548
32307,412167.9500640348
32308,111733.0399688779
32309,131084.74320713565
32310,132947.58030622016
32311,168961.46124859486
32312,178468.23742270347
32313,233490.07382694795
32314,74893.51499640898
32315,100753.36202769325
32316,96848.42428464507
32317,99449.09820309872
32318,95581.48410675266
32319,100222.90147817878
32320,108536.75495537686
32321,440424.15155714704
32322,353162.7129989787
32323,254306.1760660905
32324,150489.58593910135
32325,206184.37220596618
32326,293577.5867227885
32327,337644.3640746785
32328,157138.27282524647
32329,129929.8525976374
32330,158991.67118790484
32331,143925.73123262203
32332,181706.819701178
32333,334501.96577233076
32334,583185.3315616609
32335,377751.3355405635
32336,779676.876212023
32337,709371.0262482298
32338,113128.23975707553
32339,75919.2401801909
32340,101123.34697075217
32341,113209.11898124592
32342,72300.00442524398
32343,85508.19145007274
32344,87079.26137807174
32345,86787.43015309767
32346,94799.96457694046
32347,87977.28898361212
32348,145186.64947299162
32349,133808.01757543784
32350,87008.88476121641
32351,87763.90774394578
32352,87139.25284637869
32353,102373.35981549529
32354,178576.9153687192
32355,172222.73200333075
32356,189856.53368328032
32357,89888.52438487126
32358,73279.88743760204
32359,99657.15893875816
32360,99546.750622563
32361,104929.26675331735
32362,101556.21495138029
32363,109541.2432215011
32364,102312.19363396293
32365,105014.97389964809
32366,111966.67518132323
32367,125177.39792245775
32368,104074.28709008571
32369,127911.19053869152
32370,147946.71352972553
32371,110690.20118783257
32372,78721.63540011825
32373,66313.03022254402
32374,83126.51980442034
32375,68770.34685219823
32376,70030.31292433529
32377,94345.16489506718
32378,116425.02519316971
32379,79637.3175230642
32380,114848.27602594673
32381,95244.51743500786
32382,90147.12534951966
32383,62541.9759484967
32384,12877781.709162358
32385,813264.8898989216
32386,547714.1073554056
32387,814603.8899245175
32388,765565.9894857567
32389,97100.88969327442
32390,104569.25204065844
32391,159251.1362919296
32392,245847.48513260434
32393,134448.88289816384
32394,130115.75011601213
32395,107787.94016453423
32396,168290.61245729707
32397,179485.39506894164
32398,189278.65626397394
32399,244105.91210601083
32400,245715.26051259734
32401,275747.214699312
32402,567611.2552249879
32403,250171.6292056135
32404,74904.28355087733
32405,135467.7124972756
32406,80882.14417288566
32407,123531.8876157047
32408,133376.2247569547
32409,119326.36640046698
32410,133457.0289529287
32411,151091.99655680495
32412,148514.4350237872
32413,147756.6879680855
32414,134587.38036185713
32415,136478.69732845004
32416,156798.70842578606
32417,167144.53832628528
32418,159213.8865478493
32419,173224.364509171
32420,168578.3235789587
32421,177795.65930074942
32422,178290.91134327758
32423,182316.1863839666
32424,183529.12872975395
32425,175357.3739863937
32426,201054.07159060996
32427,224503.9690596774
32428,234696.04532823715
32429,235837.08197408158
32430,238721.64768127774
32431,252773.1746067941
32432,260697.02377991576
32433,260366.3794451044
32434,243391.33863076044
32435,234878.22336325631
32436,186989.66335634756
32437,114358.14540530651
32438,194131.41197673124
32439,296512.85940438794
32440,366128.6770014122
32441,481613.59001728334
32442,339491.2056973482
32443,584672.2660226261
32444,654417.5657395251
32445,217964.58008058273
32446,238138.64303106116
32447,219125.65632459585
32448,338213.73525305005
32449,277363.1148851361
32450,707132.3180064216
32451,1181347.8374711787
32452,1015281.3331487607
32453,94846.525708865
32454,90893.24730898146
32455,96658.3230093462
32456,138467.6069003379
32457,148154.98026964473
32458,159013.61378223533
32459,340908.24282823503
32460,167019.01897190066
32461,93680.29646626482
32462,131590.5170719329
32463,137688.9651892622
32464,174432.12124466232
32465,264681.8672862107
32466,390359.44419121
32467,251554.29489410168
32468,343096.4360043248
32469,398693.68847734656
32470,845576.7560251189
32471,121984.15300896773
32472,144115.06216871235
32473,188158.39023375834
32474,139520.00027131362
32475,154928.65030732058
32476,160409.85134349065
32477,173628.7568845669
32478,104953.67073526015
32479,134506.3541212753
32480,228705.85198486008
32481,85189.46726659901
32482,91722.89278742144
32483,104580.81693509243
32484,110276.89035830372
32485,102389.8013670333
32486,103537.9910034122
32487,108291.55705482374
32488,110148.032631428
32489,107485.61525715985
32490,111509.2697251416
32491,119282.91061792462
32492,118332.50087307634
32493,134456.3759193139
32494,125025.05711227065
32495,131370.35389815428
32496,145154.81198225907
32497,149323.57455983068
32498,151987.3889754361
32499,149930.01821638216
32500,166400.95732450686
32501,215919.46918203196
32502,176782.193541632
32503,174009.77536918773
32504,154744.49692146078
32505,123310.31654308572
32506,263639.1543127784
32507,215182.71128248854
32508,137545.69518115648
32509,164406.11938204983
32510,226043.4014568326
32511,64921.98393802952
32512,116258.77949018404
32513,144876.59841887566
32514,196983.84895501638
32515,224570.414689683
32516,223303.87952085774
32517,233371.23273982413
32518,253341.85877424866
32519,254230.71224785395
32520,298770.8029580858
32521,290657.24747633305
32522,129407.14825857156
32523,138898.48737093044
32524,168039.15476242642
32525,89469.4627550538
32526,68055.4272856607
32527,92063.44254682152
32528,90114.86356592608
32529,97728.64120545247
32530,99966.63774595375
32531,105142.14947252562
32532,136052.15035206036
32533,128506.32061887071
32534,122518.51107827193
32535,134973.113594945
32536,136533.64466748165
32537,150942.74101385186
32538,146300.01334024788
32539,251376.04488637744
32540,221672.63049287384
32541,176252.22796396332
32542,180295.627943959
32543,194815.28529327578
32544,213663.95020073676
32545,237981.86980448
32546,249398.24391264629
32547,310703.29891539435
32548,164370.81455107313
32549,101297.88097978428
32550,122457.64034985518
32551,161583.18503087523
32552,163606.25849412102
32553,267109.7792986019
32554,144465.22245220153
32555,114186.11446592257
32556,152153.60116689192
32557,90774.99078245366
32558,77387.19942476416
32559,99943.93400142908
32560,114424.44636381125
32561,103225.51202467641
32562,111726.72354498864
32563,112927.91846644023
32564,118225.89932606825
32565,102421.5299083839
32566,132477.40956294828
32567,122948.49136648985
32568,142215.98424781923
32569,132750.20792483297
32570,144445.45566441017
32571,78505.82350950154
32572,102959.39326441484
32573,100067.0393906281
32574,115479.48675027925
32575,91606.46774421471
32576,86558.67144661683
32577,91707.38224756731
32578,94395.52111068752
32579,103520.00825777408
32580,104555.33110374228
32581,107239.4776906352
32582,98088.02253638877
32583,113955.94344604899
32584,105510.12297096646
32585,112225.76405985022
32586,106128.68997540347
32587,100588.57731386453
32588,106439.81335954275
32589,103208.43105711747
32590,106702.23432993266
32591,109106.50431742494
32592,125912.11169572423
32593,170368.150516971
32594,97337.94995968677
32595,129613.33463977637
32596,56758.18224987883
32597,88997.00200180348
32598,101787.089728387
32599,133072.69161495005
32600,133344.85329382756
32601,139269.28427498657
32602,165533.06233203606
32603,198914.75163448733
32604,115260.73342157417
32605,124615.71567093274
32606,195850.56004772134
32607,87198.06352775838
32608,111130.51020895074
32609,66818.32050381515
32610,86922.87273765389
32611,89545.76430352866
32612,89427.70519221594
32613,88180.73115468839
32614,100142.67883863038
32615,96571.73417873697
32616,117560.09321584665
32617,116570.81156939993
32618,120541.05864421296
32619,116774.74030804272
32620,111611.70940595001
32621,116371.90816011444
32622,118248.19601188242
32623,117069.10148130465
32624,125068.49534710124
32625,143519.0092830411
32626,133633.71502102076
32627,127970.59902960001
32628,134418.60912087225
32629,149328.43781964757
32630,140467.01036058215
32631,133779.23436473464
32632,209311.3594390292
32633,152406.4938849938
32634,161477.70460468947
32635,169845.77213808286
32636,169677.7635650338
32637,190351.9430854375
32638,199358.83667759292
32639,186697.25794839693
32640,246337.37337619913
32641,260643.38884007907
32642,236176.83659312455
32643,268625.28297016234
32644,251360.8798006452
32645,284399.8243294696
32646,248626.01474017714
32647,299964.4515398441
32648,108893.03571538435
32649,104400.83296283803
32650,109177.24551239361
32651,118845.867705582
32652,109326.10745365977
32653,120481.86316176796
32654,135201.2467862733
32655,194191.71514592122
32656,327136.3070610145
32657,111577.5754139931
32658,117827.48452963542
32659,115104.18112129772
32660,181034.38726559843
32661,210450.89930006408
32662,93569.5996050395
32663,86927.38361900694
32664,85886.71552808139
32665,112435.6661354837
32666,116343.12629400646
32667,120799.27383094562
32668,116501.82881406794
32669,105867.00514304746
32670,115026.65326237072
32671,123295.55247690142
32672,119234.12824568621
32673,162604.8341547643
32674,150614.34427800842
32675,159905.4946306402
32676,193819.13254574823
32677,205888.40296273323
32678,117733.41989003967
32679,142374.699911799
32680,128281.21779511827
32681,106119.96438031123
32682,127848.92177357501
32683,105177.24225190765
32684,121571.07118089867
32685,138707.35082931857
32686,126806.63293177098
32687,145088.92947228608
32688,152814.6688975444
32689,153928.64828127806
32690,192839.78866879232
32691,123812.10963389759
32692,117868.848326554
32693,150467.0145696975
32694,159102.5713663405
32695,162564.93739178765
32696,180525.2271919916
32697,137774.33985475553
32698,149410.69006380835
32699,305391.74060285324
32700,95794.9713729256
32701,99070.73465149757
32702,114678.282652098
32703,116749.9503475843
32704,116373.99630516824
32705,128112.56939108227
32706,135013.53456218736
32707,149887.60918190726
32708,138747.0650375101
32709,173060.53311171074
32710,240155.26906948557
32711,262986.9662601313
32712,281639.10868536204
32713,387161.2714562633
32714,1158946.7204800567
32715,155950.11071251822
32716,278414.3015729666
32717,198610.8280118036
32718,156172.31120270517
32719,194127.96919713845
32720,123191.702871808
32721,227357.73700392127
32722,288338.1560649593
32723,74672.51231337048
32724,96199.37657722752
32725,89764.4436695212
32726,278407.535340627
32727,89873.18312044835
32728,95841.0392210801
32729,159982.11695469334
32730,202007.62387410746
32731,373873.5246230811
32732,119676.99242359053
32733,111784.91146731835
32734,138742.1113530339
32735,239728.90261569546
32736,276373.556875194
32737,331572.33397048205
32738,823225.1394753174
32739,1050016.830030887
32740,63795.04289068004
32741,111378.1579496938
32742,141326.72548705284
32743,135546.1389435031
32744,169691.08941575527
32745,187420.79052446043
32746,170906.84720009254
32747,196097.697786238
32748,260434.61023855887
32749,283134.50207987474
32750,235908.36005019306
32751,278964.1224025949
32752,316500.90342263563
32753,394467.18219634006
32754,243577.25749534584
32755,360823.33263270155
32756,421390.70972349786
32757,596597.8591442858
32758,433002.4824490653
32759,657969.2095584479
32760,558486.1620285736
32761,670869.6654201465
32762,575255.9388122524
32763,680938.8707595505
32764,540728.0737958497
32765,579576.3515904186
32766,383277.2403470181
32767,671648.6485766295
32768,152766.87074225405
32769,86635.74979954833
32770,76552.63686527795
32771,101678.03588134353
32772,89038.37852057202
32773,107892.72204412993
32774,105553.82230648649
